chr	start	end	depth	cr	cn	base_depth
chr10	13500000	14000000	35.46	1.0623127621330137	2.1246255242660275	33.38
chr10	14000000	14500000	33.08	0.9910125823846614	1.9820251647693228	33.38
chr10	14500000	15000000	30.3	0.907729179149191	1.815458358298382	33.38
chr10	15000000	15500000	26.55	0.7953864589574595	1.590772917914919	33.38
chr10	15500000	16000000	27.6	0.8268424206111443	1.6536848412222886	33.38
chr10	16000000	16500000	28.6	0.8568004793289394	1.7136009586578789	33.38
chr10	16500000	17000000	29.48	0.8831635710005991	1.7663271420011981	33.38
chr10	17000000	17500000	31.91	0.9559616536848412	1.9119233073696824	33.38
chr10	17500000	18000000	34.21	1.0248651887357698	2.0497303774715396	33.38
chr10	18000000	18500000	34.07	1.0206710605152784	2.041342121030557	33.38
chr10	18500000	19000000	36.05	1.0799880167765128	2.1599760335530256	33.38
chr10	19000000	19500000	34.52	1.0341521869382864	2.0683043738765727	33.38
chr10	19500000	20000000	38.54	1.1545835829838225	2.309167165967645	33.38
chr10	20000000	20500000	34.83	1.0434391851408027	2.0868783702816054	33.38
chr10	20500000	21000000	34.78	1.041941282204913	2.083882564409826	33.38
chr10	21000000	21500000	36.01	1.078789694427801	2.157579388855602	33.38
chr10	21500000	22000000	33.76	1.011384062312762	2.022768124625524	33.38
chr10	22000000	22500000	37.06	1.110245656081486	2.220491312162972	33.38
chr10	22500000	23000000	33.69	1.0092869982025163	2.0185739964050327	33.38
chr10	23000000	23500000	32.46	0.9724385859796285	1.944877171959257	33.38
chr10	23500000	24000000	33.58	1.005991611743559	2.011983223487118	33.38
chr10	24000000	24500000	34.1	1.0215698022768125	2.043139604553625	33.38
chr10	24500000	25000000	34.2	1.0245656081485919	2.0491312162971838	33.38
chr10	25000000	25500000	34.85	1.0440383463151588	2.0880766926303176	33.38
chr10	25500000	26000000	34.59	1.0362492510485322	2.0724985020970643	33.38
chr10	26000000	26500000	32.79	0.9823247453565008	1.9646494907130017	33.38
chr10	26500000	27000000	33.98	1.0179748352306768	2.0359496704613536	33.38
chr10	27000000	27500000	31.53	0.9445775913720791	1.8891551827441582	33.38
chr10	27500000	28000000	30.88	0.9251048532055122	1.8502097064110243	33.38
chr10	28000000	28500000	33.18	0.9940083882564409	1.9880167765128818	33.38
chr10	28500000	29000000	30.97	0.9278010784901137	1.8556021569802275	33.38
chr10	29000000	29500000	32.29	0.9673457159976032	1.9346914319952064	33.38
chr10	29500000	30000000	31.28	0.9370880766926303	1.8741761533852606	33.38
chr10	30000000	30500000	31.49	0.9433792690233672	1.8867585380467344	33.38
chr10	30500000	31000000	33.15	0.993109646494907	1.986219292989814	33.38
chr10	31000000	31500000	33.99	1.018274415817855	2.03654883163571	33.38
chr10	31500000	32000000	31.42	0.9412822049131216	1.8825644098262433	33.38
chr10	32000000	32500000	29.03	0.8696824445775914	1.7393648891551827	33.38
chr10	32500000	33000000	30.26	0.9065308568004793	1.8130617136009586	33.38
chr10	33000000	33500000	28.34	0.8490113840623127	1.6980227681246254	33.38
chr10	33500000	34000000	32.04	0.9598562013181545	1.919712402636309	33.38
chr10	34000000	34500000	32.2	0.9646494907130018	1.9292989814260035	33.38
chr10	34500000	35000000	30.87	0.9248052726183343	1.8496105452366687	33.38
chr10	35000000	35500000	28.75	0.8612941881366086	1.7225883762732173	33.38
chr10	35500000	36000000	28.29	0.8475134811264229	1.6950269622528458	33.38
chr10	36000000	36500000	31.57	0.9457759137207908	1.8915518274415817	33.38
chr10	36500000	37000000	33.69	1.0092869982025163	2.0185739964050327	33.38
chr10	37000000	37500000	33.42	1.0011983223487118	2.0023966446974235	33.38
chr10	37500000	38000000	30.08	0.9011384062312761	1.8022768124625521	33.38
chr10	38000000	38500000	30.27	0.9068304373876572	1.8136608747753145	33.38
chr10	38500000	39000000	32.4	0.9706411024565607	1.9412822049131213	33.38
chr10	39000000	39500000	37.29	1.1171360095865788	2.2342720191731575	33.38
chr10	39500000	40000000	34.58	1.035949670461354	2.071899340922708	33.38
chr10	40000000	40500000	32.01	0.9589574595566206	1.9179149191132412	33.38
chr10	40500000	41000000	34.64	1.0377471539844219	2.0754943079688437	33.38
chr10	41000000	41500000	35.72	1.0701018573996404	2.1402037147992807	33.38
chr10	41500000	42000000	34.96	1.0473337327741161	2.0946674655482322	33.38
chr10	42000000	42500000	33.85	1.0140802875973636	2.028160575194727	33.38
chr10	42500000	43000000	34.86	1.0443379269023367	2.0886758538046735	33.38
chr10	43000000	43500000	33.72	1.0101857399640501	2.0203714799281003	33.38
chr10	43500000	44000000	35.14	1.0527261833433192	2.1054523666866385	33.38
chr10	44000000	44500000	33.99	1.018274415817855	2.03654883163571	33.38
chr10	44500000	45000000	34.95	1.0470341521869382	2.0940683043738764	33.38
chr10	45000000	45500000	33.48	1.0029958058717794	2.0059916117435588	33.38
chr10	45500000	46000000	33.6	1.0065907729179149	2.0131815458358298	33.38
chr10	46000000	46500000	31.19	0.9343918514080287	1.8687837028160574	33.38
chr10	46500000	47000000	28.51	0.8541042540443379	1.7082085080886757	33.38
chr10	47000000	47500000	27.54	0.8250449370880766	1.6500898741761532	33.38
chr10	47500000	48000000	27.87	0.834931096464949	1.669862192929898	33.38
chr10	48000000	48500000	26.77	0.8019772318753744	1.6039544637507488	33.38
chr10	48500000	49000000	27.51	0.8241461953265429	1.6482923906530857	33.38
chr10	49000000	49500000	27.25	0.816357100059916	1.632714200119832	33.38
chr10	49500000	50000000	28.95	0.8672857998801676	1.7345715997603353	33.38
chr10	50000000	50500000	31.31	0.9379868184541641	1.8759736369083282	33.38
chr10	50500000	51000000	29.79	0.8924505692031155	1.784901138406231	33.38
chr10	51000000	51500000	31.16	0.9334931096464948	1.8669862192929896	33.38
chr10	51500000	52000000	31.79	0.9523666866387057	1.9047333732774114	33.38
chr10	52000000	52500000	32.15	0.963151587777112	1.926303175554224	33.38
chr10	52500000	53000000	31.95	0.957159976033553	1.914319952067106	33.38
chr10	53000000	53500000	34.12	1.0221689634511681	2.0443379269023363	33.38
chr10	53500000	54000000	33.42	1.0011983223487118	2.0023966446974235	33.38
chr10	54000000	54500000	31.26	0.9364889155182744	1.8729778310365488	33.38
chr10	54500000	55000000	30.5	0.91372079089275	1.8274415817855	33.38
chr10	55000000	55500000	28.61	0.8571000599161174	1.7142001198322347	33.38
chr10	55500000	56000000	31.4	0.9406830437387657	1.8813660874775313	33.38
chr10	56000000	56500000	30.47	0.9128220491312162	1.8256440982624325	33.38
chr10	56500000	57000000	30.12	0.9023367285799879	1.8046734571599758	33.38
chr10	57000000	57500000	31.46	0.9424805272618334	1.8849610545236668	33.38
chr10	57500000	58000000	25.2	0.7549430796884361	1.5098861593768722	33.38
chr10	58000000	58500000	38.12	1.1420011983223486	2.284002396644697	33.38
chr10	58500000	59000000	37.45	1.121929298981426	2.243858597962852	33.38
chr10	59000000	59500000	34.98	1.047932893948472	2.095865787896944	33.38
chr10	59500000	60000000	34.71	1.0398442180946674	2.079688436189335	33.38
chr10	60000000	60500000	38.35	1.1488915518274416	2.2977831036548833	33.38
chr10	60500000	61000000	36.86	1.1042540443379267	2.2085080886758535	33.38
chr10	61000000	61500000	34.12	1.0221689634511681	2.0443379269023363	33.38
chr10	61500000	62000000	35.95	1.0769922109047334	2.153984421809467	33.38
chr10	62000000	62500000	32.63	0.9775314559616537	1.9550629119233074	33.38
chr10	62500000	63000000	30.61	0.9170161773517075	1.834032354703415	33.38
chr10	63000000	63500000	30.52	0.9143199520671059	1.8286399041342118	33.38
chr10	63500000	64000000	32.14	0.962852007189934	1.925704014379868	33.38
chr10	64000000	64500000	31.48	0.9430796884361893	1.8861593768723786	33.38
chr10	64500000	65000000	30.13	0.9026363091671659	1.8052726183343317	33.38
chr10	65000000	65500000	28.56	0.8556021569802276	1.7112043139604551	33.38
chr10	65500000	66000000	30.68	0.9191132414619532	1.8382264829239063	33.38
chr10	66000000	66500000	32.65	0.9781306171360095	1.956261234272019	33.38
chr10	66500000	67000000	32.26	0.9664469742360694	1.9328939484721388	33.38
chr10	67000000	67500000	33.43	1.0014979029358897	2.0029958058717794	33.38
chr10	67500000	68000000	34.04	1.0197723187537446	2.0395446375074893	33.38
chr10	68000000	68500000	33.78	1.011983223487118	2.023966446974236	33.38
chr10	68500000	69000000	32.77	0.9817255841821451	1.9634511683642901	33.38
chr10	69000000	69500000	31.96	0.9574595566207309	1.9149191132414618	33.38
chr10	69500000	70000000	34.18	1.023966446974236	2.047932893948472	33.38
chr10	70000000	70500000	33.72	1.0101857399640501	2.0203714799281003	33.38
chr10	70500000	71000000	34.72	1.0401437986818454	2.0802875973636907	33.38
chr10	71000000	71500000	32.55	0.97513481126423	1.95026962252846	33.38
chr10	71500000	72000000	33.26	0.9964050329538644	1.9928100659077288	33.38
chr10	72000000	72500000	32.59	0.9763331336129419	1.9526662672258839	33.38
chr10	72500000	73000000	32.51	0.9739364889155181	1.9478729778310362	33.38
chr10	73000000	73500000	31.63	0.9475733972438585	1.895146794487717	33.38
chr10	73500000	74000000	31.45	0.9421809466746554	1.8843618933493107	33.38
chr10	74000000	74500000	31.87	0.9547633313361293	1.9095266626722587	33.38
chr10	74500000	75000000	36.46	1.0922708208508087	2.1845416417016175	33.38
chr10	75000000	75500000	36.83	1.103355302576393	2.206710605152786	33.38
chr10	75500000	76000000	34.66	1.0383463151587775	2.076692630317555	33.38
chr10	76000000	76500000	36.73	1.1003594967046133	2.2007189934092266	33.38
chr10	76500000	77000000	38.47	1.152486518873577	2.304973037747154	33.38
chr10	77000000	77500000	37.85	1.133912522468544	2.267825044937088	33.38
chr10	77500000	78000000	37.6	1.1264230077890953	2.2528460155781906	33.38
chr10	78000000	78500000	36.17	1.0835829838226483	2.1671659676452966	33.38
chr10	78500000	79000000	31.38	0.9400838825644098	1.8801677651288196	33.38
chr10	79000000	79500000	33.04	0.9898142600359495	1.979628520071899	33.38
chr10	79500000	80000000	38.17	1.1434991012582385	2.286998202516477	33.38
chr10	80000000	80500000	36.28	1.0868783702816056	2.173756740563211	33.38
chr10	80500000	81000000	37.7	1.1294188136608747	2.2588376273217494	33.38
chr10	81000000	81500000	38.79	1.1620730976632714	2.3241461953265428	33.38
chr10	81500000	82000000	30.05	0.9002396644697424	1.8004793289394847	33.38
chr10	82000000	82500000	32.1	0.9616536848412223	1.9233073696824445	33.38
chr10	82500000	83000000	36.24	1.0856800479328939	2.1713600958657877	33.38
chr10	83000000	83500000	36.99	1.1081485919712402	2.2162971839424803	33.38
chr10	83500000	84000000	36.33	1.0883762732174953	2.1767525464349906	33.38
chr10	84000000	84500000	36.44	1.0916716596764529	2.1833433193529057	33.38
chr10	84500000	85000000	35.95	1.0769922109047334	2.153984421809467	33.38
chr10	85000000	85500000	37.65	1.1279209107249848	2.2558418214499696	33.38
chr10	85500000	86000000	38.47	1.152486518873577	2.304973037747154	33.38
chr10	86000000	86500000	38.22	1.1449970041941282	2.2899940083882564	33.38
chr10	86500000	87000000	35.89	1.0751947273816655	2.150389454763331	33.38
chr10	87000000	87500000	33.96	1.0173756740563211	2.0347513481126422	33.38
chr10	87500000	88000000	33.81	1.0128819652486518	2.0257639304973036	33.38
chr10	88000000	88500000	33.29	0.9973037747153983	1.9946075494307967	33.38
chr10	88500000	89000000	33.56	1.0053924505692031	2.0107849011384062	33.38
chr10	89000000	89500000	34.0	1.0185739964050329	2.0371479928100658	33.38
chr10	89500000	90000000	31.74	0.9508687837028159	1.9017375674056318	33.38
chr10	90000000	90500000	33.56	1.0053924505692031	2.0107849011384062	33.38
chr10	90500000	91000000	34.49	1.0332534451767525	2.066506890353505	33.38
chr10	91000000	91500000	33.83	1.0134811264230077	2.0269622528460154	33.38
chr10	91500000	92000000	34.21	1.0248651887357698	2.0497303774715396	33.38
chr10	92000000	92500000	33.84	1.0137807070101859	2.0275614140203717	33.38
chr10	92500000	93000000	33.43	1.0014979029358897	2.0029958058717794	33.38
chr10	93000000	93500000	32.78	0.9820251647693229	1.9640503295386458	33.38
chr10	93500000	94000000	32.69	0.9793289394847212	1.9586578789694424	33.38
chr10	94000000	94500000	35.77	1.0715997603355303	2.1431995206710606	33.38
chr10	94500000	95000000	36.23	1.085380467345716	2.170760934691432	33.38
chr10	95000000	95500000	32.42	0.9712402636309166	1.9424805272618333	33.38
chr10	95500000	96000000	32.92	0.9862192929898143	1.9724385859796285	33.38
chr10	96000000	96500000	33.69	1.0092869982025163	2.0185739964050327	33.38
chr10	96500000	97000000	33.55	1.005092869982025	2.01018573996405	33.38
chr10	97000000	97500000	31.15	0.9331935290593169	1.8663870581186337	33.38
chr10	97500000	98000000	30.1	0.901737567405632	1.803475134811264	33.38
chr10	98000000	98500000	30.92	0.926303175554224	1.852606351108448	33.38
chr10	98500000	99000000	33.08	0.9910125823846614	1.9820251647693228	33.38
chr10	99000000	99500000	33.06	0.9904134212103055	1.980826842420611	33.38
chr10	99500000	100000000	32.51	0.9739364889155181	1.9478729778310362	33.38
chr10	100000000	100500000	29.38	0.8801677651288196	1.7603355302576391	33.38
chr10	100500000	101000000	29.47	0.8828639904134211	1.7657279808268422	33.38
chr10	101000000	101500000	28.03	0.8397243858597963	1.6794487717195925	33.38
chr10	101500000	102000000	27.12	0.8124625524266027	1.6249251048532054	33.38
chr10	102000000	102500000	28.25	0.8463151587777111	1.6926303175554223	33.38
chr10	102500000	103000000	29.24	0.8759736369083282	1.7519472738166564	33.38
chr10	103000000	103500000	28.62	0.8573996405032953	1.7147992810065906	33.38
chr10	103500000	104000000	27.93	0.8367285799880168	1.6734571599760335	33.38
chr10	104000000	104500000	27.95	0.8373277411623726	1.6746554823247453	33.38
chr10	104500000	105000000	29.12	0.8723786698621929	1.7447573397243858	33.38
chr10	105000000	105500000	32.93	0.9865188735769921	1.9730377471539842	33.38
chr10	105500000	106000000	31.08	0.9310964649490712	1.8621929298981423	33.38
chr10	106000000	106500000	29.22	0.8753744757339723	1.7507489514679446	33.38
chr10	106500000	107000000	29.92	0.896345116836429	1.792690233672858	33.38
chr10	107000000	107500000	31.69	0.9493708807669262	1.8987417615338524	33.38
chr10	107500000	108000000	31.51	0.9439784301977232	1.8879568603954464	33.38
chr10	108000000	108500000	33.12	0.9922109047333731	1.9844218094667463	33.38
chr10	108500000	109000000	31.88	0.9550629119233073	1.9101258238466146	33.38
chr10	109000000	109500000	32.01	0.9589574595566206	1.9179149191132412	33.38
chr10	109500000	110000000	32.34	0.9688436189334931	1.9376872378669863	33.38
chr10	110000000	110500000	33.04	0.9898142600359495	1.979628520071899	33.38
chr10	110500000	111000000	34.01	1.0188735769922108	2.0377471539844216	33.38
chr10	111000000	111500000	33.09	0.9913121629718394	1.9826243259436789	33.38
chr10	111500000	112000000	33.23	0.9955062911923306	1.9910125823846612	33.38
chr10	112000000	112500000	31.07	0.9307968843618933	1.8615937687237867	33.38
chr10	112500000	113000000	29.4	0.8807669263031754	1.7615338526063509	33.38
chr10	113000000	113500000	29.11	0.8720790892750149	1.7441581785500297	33.38
chr10	113500000	114000000	28.57	0.8559017375674056	1.7118034751348112	33.38
chr10	114000000	114500000	30.93	0.926602756141402	1.853205512282804	33.38
chr10	114500000	115000000	32.56	0.975434391851408	1.950868783702816	33.38
chr10	115000000	115500000	32.3	0.9676452965847812	1.9352905931695623	33.38
chr10	115500000	116000000	32.7	0.9796285200718994	1.9592570401437988	33.38
chr10	116000000	116500000	33.03	0.9895146794487717	1.9790293588975434	33.38
chr10	116500000	117000000	33.64	1.0077890952666266	2.0155781905332533	33.38
chr10	117000000	117500000	32.25	0.9661473936488915	1.932294787297783	33.38
chr10	117500000	118000000	33.56	1.0053924505692031	2.0107849011384062	33.38
chr10	118000000	118500000	33.79	1.012282804074296	2.024565608148592	33.38
chr10	118500000	119000000	33.91	1.0158777711204312	2.0317555422408624	33.38
chr10	119000000	119500000	33.32	0.9982025164769323	1.9964050329538645	33.38
chr10	119500000	120000000	36.16	1.0832834032354701	2.1665668064709402	33.38
chr10	120000000	120500000	32.52	0.9742360695026963	1.9484721390053925	33.38
chr10	120500000	121000000	31.56	0.9454763331336128	1.8909526662672256	33.38
chr10	121000000	121500000	34.76	1.0413421210305571	2.0826842420611142	33.38
chr10	121500000	122000000	53.82	1.6123427201917315	3.224685440383463	33.38
chr10	122000000	122500000	33.86	1.0143798681845415	2.028759736369083	33.38
chr10	122500000	123000000	38.97	1.1674655482324745	2.334931096464949	33.38
chr10	123000000	123500000	34.41	1.0308568004793288	2.0617136009586576	33.38
chr10	123500000	124000000	32.24	0.9658478130617136	1.9316956261234273	33.38
chr10	124000000	124500000	30.48	0.9131216297183942	1.8262432594367883	33.38
chr10	124500000	125000000	31.14	0.9328939484721389	1.8657878969442778	33.38
chr10	125000000	125500000	33.02	0.9892150988615938	1.9784301977231875	33.38
chr10	125500000	126000000	33.66	1.0083882564409825	2.016776512881965	33.38
chr10	126000000	126500000	34.38	1.029958058717795	2.05991611743559	33.38
chr10	126500000	127000000	33.05	0.9901138406231275	1.980227681246255	33.38
chr10	127000000	127500000	35.09	1.0512282804074295	2.102456560814859	33.38
chr10	127500000	128000000	33.56	1.0053924505692031	2.0107849011384062	33.38
chr10	128000000	128500000	31.48	0.9430796884361893	1.8861593768723786	33.38
chr10	128500000	129000000	32.35	0.9691431995206711	1.9382863990413421	33.38
chr10	129000000	129500000	29.01	0.8690832834032355	1.738166566806471	33.38
chr10	129500000	130000000	26.56	0.7956860395446375	1.591372079089275	33.38
chr10	130000000	130500000	24.15	0.7234871180347513	1.4469742360695026	33.38
chr10	130500000	130530862	0.0	0.0	0.0	33.38
chr11	0	500000	0.0	0.0	0.0	33.38
chr11	500000	1000000	0.0	0.0	0.0	33.38
chr11	1000000	1500000	0.0	0.0	0.0	33.38
chr11	1500000	2000000	0.0	0.0	0.0	33.38
chr11	2000000	2500000	0.0	0.0	0.0	33.38
chr11	2500000	3000000	0.0	0.0	0.0	33.38
chr11	3000000	3500000	75.81	2.2711204313960454	4.542240862792091	33.38
chr11	3500000	4000000	35.75	1.0710005991611742	2.1420011983223484	33.38
chr11	4000000	4500000	35.4	1.0605152786099459	2.1210305572198918	33.38
chr11	4500000	5000000	33.73	1.010485320551228	2.020970641102456	33.38
chr11	5000000	5500000	34.94	1.0467345715997602	2.0934691431995205	33.38
chr11	5500000	6000000	36.42	1.091072498502097	2.182144997004194	33.38
chr11	6000000	6500000	34.88	1.0449370880766926	2.089874176153385	33.38
