chr	start	end	depth	cr	cn	base_depth
chr12	90000000	90500000	25.17	0.9855129209083792	1.9710258418167583	25.54
chr12	90500000	91000000	24.29	0.9510571652310101	1.9021143304620203	25.54
chr12	91000000	91500000	24.86	0.9733750978856696	1.9467501957713391	25.54
chr12	91500000	92000000	26.4	1.033672670321065	2.06734534064213	25.54
chr12	92000000	92500000	23.94	0.9373531714956931	1.8747063429913862	25.54
chr12	92500000	93000000	23.89	0.9353954581049335	1.870790916209867	25.54
chr12	93000000	93500000	23.58	0.9232576350822239	1.8465152701644478	25.54
chr12	93500000	94000000	22.97	0.8993735317149569	1.7987470634299139	25.54
chr12	94000000	94500000	23.46	0.918559122944401	1.837118245888802	25.54
chr12	94500000	95000000	22.61	0.8852779953014879	1.7705559906029757	25.54
chr12	95000000	95500000	23.3	0.9122944400939703	1.8245888801879406	25.54
chr12	95500000	96000000	23.89	0.9353954581049335	1.870790916209867	25.54
chr12	96000000	96500000	22.25	0.8711824588880188	1.7423649177760376	25.54
chr12	96500000	97000000	23.56	0.9224745497259201	1.8449490994518403	25.54
chr12	97000000	97500000	24.4	0.9553641346906813	1.9107282693813625	25.54
chr12	97500000	98000000	25.39	0.9941268598277213	1.9882537196554426	25.54
chr12	98000000	98500000	26.97	1.0559906029757244	2.111981205951449	25.54
chr12	98500000	99000000	26.56	1.0399373531714957	2.0798747063429914	25.54
chr12	99000000	99500000	27.91	1.0927956147220048	2.1855912294440096	25.54
chr12	99500000	100000000	28.05	1.0982772122161317	2.1965544244322635	25.54
chr12	100000000	100500000	29.06	1.1378230227094752	2.2756460454189504	25.54
chr12	100500000	101000000	27.51	1.077133907595928	2.154267815191856	25.54
chr12	101000000	101500000	22.09	0.8649177760375881	1.7298355520751763	25.54
chr12	101500000	102000000	24.62	0.9639780736100235	1.927956147220047	25.54
chr12	102000000	102500000	28.45	1.1139389193422082	2.2278778386844165	25.54
chr12	102500000	103000000	27.44	1.0743931088488645	2.148786217697729	25.54
chr12	103000000	103500000	29.98	1.1738449490994518	2.3476898981989036	25.54
chr12	103500000	104000000	24.07	0.942443226311668	1.884886452623336	25.54
chr12	104000000	104500000	29.62	1.1597494126859829	2.3194988253719657	25.54
chr12	104500000	105000000	29.56	1.1574001566170713	2.3148003132341426	25.54
chr12	105000000	105500000	29.02	1.1362568519968677	2.2725137039937353	25.54
chr12	105500000	106000000	27.06	1.0595144870790916	2.119028974158183	25.54
chr12	106000000	106500000	26.54	1.039154267815192	2.078308535630384	25.54
chr12	106500000	107000000	27.97	1.0951448707909162	2.1902897415818323	25.54
chr12	107000000	107500000	27.59	1.0802662490211434	2.160532498042287	25.54
chr12	107500000	108000000	28.27	1.1068911511354738	2.2137823022709475	25.54
chr12	108000000	108500000	29.11	1.139780736100235	2.27956147220047	25.54
chr12	108500000	109000000	29.92	1.1714956930305405	2.342991386061081	25.54
chr12	109000000	109500000	26.4	1.033672670321065	2.06734534064213	25.54
chr12	109500000	110000000	28.06	1.0986687548942835	2.197337509788567	25.54
chr12	110000000	110500000	27.88	1.091620986687549	2.183241973375098	25.54
chr12	110500000	111000000	27.81	1.0888801879404855	2.177760375880971	25.54
chr12	111000000	111500000	27.91	1.0927956147220048	2.1855912294440096	25.54
chr12	111500000	112000000	27.85	1.0904463586530933	2.1808927173061865	25.54
chr12	112000000	112500000	31.27	1.2243539545810493	2.4487079091620987	25.54
chr12	112500000	113000000	31.29	1.2251370399373531	2.4502740798747062	25.54
chr12	113000000	113500000	29.14	1.1409553641346908	2.2819107282693816	25.54
chr12	113500000	114000000	22.84	0.894283476898982	1.788566953797964	25.54
chr12	114000000	114500000	23.8	0.9318715740015663	1.8637431480031326	25.54
chr12	114500000	115000000	24.88	0.9741581832419733	1.9483163664839467	25.54
chr12	115000000	115500000	23.25	0.9103367267032106	1.8206734534064213	25.54
chr12	115500000	116000000	22.67	0.8876272513703994	1.7752545027407989	25.54
chr12	116000000	116500000	27.08	1.0602975724353954	2.1205951448707907	25.54
chr12	116500000	117000000	28.63	1.120986687548943	2.241973375097886	25.54
chr12	117000000	117500000	29.67	1.1617071260767424	2.323414252153485	25.54
chr12	117500000	118000000	27.8	1.0884886452623337	2.1769772905246674	25.54
chr12	118000000	118500000	25.87	1.0129209083790134	2.0258418167580268	25.54
chr12	118500000	119000000	25.07	0.9815974941268599	1.9631949882537199	25.54
chr12	119000000	119500000	24.54	0.9608457321848082	1.9216914643696164	25.54
chr12	119500000	120000000	23.63	0.9252153484729836	1.8504306969459672	25.54
chr12	120000000	120092757	0.0	0.0	0.0	25.54
chr13	0	500000	0.0	0.0	0.0	25.54
chr13	500000	1000000	0.0	0.0	0.0	25.54
chr13	1000000	1500000	0.0	0.0	0.0	25.54
chr13	1500000	2000000	0.0	0.0	0.0	25.54
chr13	2000000	2500000	0.0	0.0	0.0	25.54
chr13	2500000	3000000	0.0	0.0	0.0	25.54
chr13	3000000	3500000	24.3	0.9514487079091621	1.9028974158183243	25.54
chr13	3500000	4000000	25.32	0.9913860610806579	1.9827721221613157	25.54
chr13	4000000	4500000	29.47	1.153876272513704	2.307752545027408	25.54
chr13	4500000	5000000	24.01	0.9400939702427565	1.880187940485513	25.54
chr13	5000000	5500000	23.87	0.9346123727486296	1.8692247454972593	25.54
chr13	5500000	6000000	24.75	0.9690681284259984	1.9381362568519969	25.54
chr13	6000000	6500000	25.33	0.9917776037588096	1.9835552075176193	25.54
chr13	6500000	7000000	25.12	0.9835552075176195	1.967110415035239	25.54
chr13	7000000	7500000	23.99	0.9393108848864526	1.8786217697729053	25.54
chr13	7500000	8000000	24.24	0.9490994518402506	1.8981989036805011	25.54
chr13	8000000	8500000	24.29	0.9510571652310101	1.9021143304620203	25.54
chr13	8500000	9000000	26.17	1.024667188723571	2.049334377447142	25.54
chr13	9000000	9500000	26.31	1.0301487862176977	2.0602975724353954	25.54
chr13	9500000	10000000	26.75	1.0473766640563822	2.0947533281127644	25.54
chr13	10000000	10500000	24.58	0.9624119028974157	1.9248238057948315	25.54
chr13	10500000	11000000	24.12	0.9444009397024277	1.8888018794048553	25.54
chr13	11000000	11500000	24.44	0.956930305403289	1.913860610806578	25.54
chr13	11500000	12000000	27.59	1.0802662490211434	2.160532498042287	25.54
chr13	12000000	12500000	26.94	1.0548159749412687	2.1096319498825373	25.54
chr13	12500000	13000000	37.07	1.4514487079091623	2.9028974158183245	25.54
chr13	13000000	13500000	26.13	1.0231010180109632	2.0462020360219264	25.54
chr13	13500000	14000000	27.36	1.0712607674236492	2.1425215348472983	25.54
chr13	14000000	14500000	24.63	0.9643696162881754	1.9287392325763508	25.54
chr13	14500000	15000000	24.32	0.952231793265466	1.904463586530932	25.54
chr13	15000000	15500000	23.82	0.9326546593578701	1.8653093187157401	25.54
chr13	15500000	16000000	27.18	1.0642129992169147	2.1284259984338294	25.54
chr13	16000000	16500000	24.62	0.9639780736100235	1.927956147220047	25.54
chr13	16500000	17000000	23.7	0.9279561472200469	1.8559122944400939	25.54
chr13	17000000	17500000	24.0	0.9397024275646045	1.879404855129209	25.54
chr13	17500000	18000000	22.95	0.8985904463586531	1.7971808927173063	25.54
chr13	18000000	18500000	26.21	1.0262333594361785	2.052466718872357	25.54
chr13	18500000	19000000	25.12	0.9835552075176195	1.967110415035239	25.54
chr13	19000000	19500000	25.81	1.0105716523101018	2.0211433046202036	25.54
chr13	19500000	20000000	24.85	0.9729835552075177	1.9459671104150353	25.54
chr13	20000000	20500000	25.94	1.0156617071260767	2.0313234142521535	25.54
chr13	20500000	21000000	26.34	1.0313234142521535	2.062646828504307	25.54
chr13	21000000	21500000	25.2	0.9866875489428347	1.9733750978856694	25.54
chr13	21500000	22000000	26.33	1.0309318715740015	2.061863743148003	25.54
chr13	22000000	22500000	24.72	0.9678935003915426	1.9357870007830853	25.54
chr13	22500000	23000000	25.06	0.9812059514487079	1.9624119028974158	25.54
chr13	23000000	23500000	29.4	1.1511354737666406	2.302270947533281	25.54
chr13	23500000	24000000	26.23	1.0270164447924823	2.0540328895849647	25.54
chr13	24000000	24500000	27.49	1.076350822239624	2.152701644479248	25.54
chr13	24500000	25000000	26.66	1.0438527799530148	2.0877055599060297	25.54
chr13	25000000	25500000	26.79	1.0489428347689898	2.0978856695379795	25.54
chr13	25500000	26000000	24.91	0.9753328112764291	1.9506656225528582	25.54
chr13	26000000	26500000	23.96	0.938136256851997	1.876272513703994	25.54
chr13	26500000	27000000	24.22	0.9483163664839467	1.8966327329678934	25.54
chr13	27000000	27500000	23.16	0.9068128425998434	1.8136256851996868	25.54
chr13	27500000	28000000	25.08	0.9819890368050117	1.9639780736100234	25.54
chr13	28000000	28500000	23.7	0.9279561472200469	1.8559122944400939	25.54
chr13	28500000	29000000	25.63	1.0035238841033673	2.0070477682067347	25.54
chr13	29000000	29500000	24.69	0.966718872357087	1.933437744714174	25.54
chr13	29500000	30000000	27.32	1.0696945967110416	2.1393891934220832	25.54
chr13	30000000	30500000	25.96	1.0164447924823807	2.0328895849647615	25.54
chr13	30500000	31000000	26.63	1.042678151918559	2.085356303837118	25.54
chr13	31000000	31500000	27.1	1.0610806577916994	2.1221613155833987	25.54
chr13	31500000	32000000	27.4	1.0728269381362567	2.1456538762725135	25.54
chr13	32000000	32500000	26.44	1.0352388410336728	2.0704776820673456	25.54
chr13	32500000	33000000	27.49	1.076350822239624	2.152701644479248	25.54
chr13	33000000	33500000	26.37	1.0324980422866092	2.0649960845732185	25.54
chr13	33500000	34000000	23.58	0.9232576350822239	1.8465152701644478	25.54
chr13	34000000	34500000	28.84	1.1292090837901332	2.2584181675802664	25.54
chr13	34500000	35000000	27.59	1.0802662490211434	2.160532498042287	25.54
chr13	35000000	35500000	26.8	1.0493343774471418	2.0986687548942835	25.54
chr13	35500000	36000000	25.87	1.0129209083790134	2.0258418167580268	25.54
chr13	36000000	36500000	27.82	1.0892717306186375	2.178543461237275	25.54
chr13	36500000	37000000	27.25	1.066953797963978	2.133907595927956	25.54
chr13	37000000	37500000	26.68	1.0446358653093188	2.0892717306186377	25.54
chr13	37500000	38000000	25.88	1.0133124510571652	2.0266249021143303	25.54
chr13	38000000	38500000	27.21	1.0653876272513705	2.130775254502741	25.54
chr13	38500000	39000000	27.18	1.0642129992169147	2.1284259984338294	25.54
chr13	39000000	39500000	25.59	1.0019577133907596	2.003915426781519	25.54
chr13	39500000	40000000	24.36	0.9537979639780736	1.9075959279561472	25.54
chr13	40000000	40500000	25.38	0.9937353171495693	1.9874706342991386	25.54
chr13	40500000	41000000	24.59	0.9628034455755677	1.9256068911511355	25.54
chr13	41000000	41500000	26.21	1.0262333594361785	2.052466718872357	25.54
chr13	41500000	42000000	27.09	1.0606891151135474	2.1213782302270947	25.54
chr13	42000000	42500000	26.77	1.048159749412686	2.096319498825372	25.54
chr13	42500000	43000000	26.07	1.0207517619420516	2.0415035238841033	25.54
chr13	43000000	43500000	27.78	1.08770555990603	2.17541111981206	25.54
chr13	43500000	44000000	26.63	1.042678151918559	2.085356303837118	25.54
chr13	44000000	44500000	27.76	1.0869224745497261	2.1738449490994523	25.54
chr13	44500000	45000000	24.57	0.962020360219264	1.924040720438528	25.54
chr13	45000000	45500000	27.64	1.082223962411903	2.164447924823806	25.54
chr13	45500000	46000000	30.37	1.1891151135473768	2.3782302270947535	25.54
chr13	46000000	46500000	25.98	1.0172278778386845	2.034455755677369	25.54
chr13	46500000	47000000	25.63	1.0035238841033673	2.0070477682067347	25.54
chr13	47000000	47500000	26.29	1.029365700861394	2.058731401722788	25.54
chr13	47500000	48000000	25.17	0.9855129209083792	1.9710258418167583	25.54
chr13	48000000	48500000	25.96	1.0164447924823807	2.0328895849647615	25.54
chr13	48500000	49000000	27.98	1.0955364134690682	2.1910728269381363	25.54
chr13	49000000	49500000	29.26	1.1456538762725137	2.2913077525450274	25.54
chr13	49500000	50000000	27.91	1.0927956147220048	2.1855912294440096	25.54
chr13	50000000	50500000	28.3	1.1080657791699295	2.216131558339859	25.54
chr13	50500000	51000000	28.69	1.1233359436178545	2.246671887235709	25.54
chr13	51000000	51500000	26.66	1.0438527799530148	2.0877055599060297	25.54
chr13	51500000	52000000	27.19	1.0646045418950667	2.1292090837901334	25.54
chr13	52000000	52500000	28.7	1.1237274862960063	2.2474549725920125	25.54
chr13	52500000	53000000	28.31	1.1084573218480813	2.2169146436961626	25.54
chr13	53000000	53500000	27.79	1.0880971025841817	2.1761942051683634	25.54
chr13	53500000	54000000	28.24	1.105716523101018	2.211433046202036	25.54
chr13	54000000	54500000	27.61	1.0810493343774472	2.1620986687548944	25.54
chr13	54500000	55000000	26.83	1.0505090054815975	2.101018010963195	25.54
chr13	55000000	55500000	26.33	1.0309318715740015	2.061863743148003	25.54
chr13	55500000	56000000	27.41	1.0732184808144087	2.1464369616288175	25.54
chr13	56000000	56500000	30.49	1.1938136256851997	2.3876272513703993	25.54
chr13	56500000	57000000	29.39	1.1507439310884886	2.301487862176977	25.54
chr13	57000000	57500000	27.52	1.0775254502740799	2.1550509005481597	25.54
chr13	57500000	58000000	29.86	1.169146436961629	2.338292873923258	25.54
chr13	58000000	58500000	27.71	1.0849647611589663	2.1699295223179327	25.54
chr13	58500000	59000000	26.75	1.0473766640563822	2.0947533281127644	25.54
chr13	59000000	59500000	28.38	1.111198120595145	2.22239624119029	25.54
chr13	59500000	60000000	29.05	1.1374314800313234	2.274862960062647	25.54
chr13	60000000	60500000	27.56	1.0790916209866874	2.158183241973375	25.54
chr13	60500000	61000000	26.9	1.0532498042286609	2.1064996084573218	25.54
chr13	61000000	61500000	24.21	0.9479248238057949	1.8958496476115898	25.54
chr13	61500000	62000000	19.72	0.7721221613155834	1.5442443226311668	25.54
chr13	62000000	62500000	23.18	0.9075959279561472	1.8151918559122944	25.54
chr13	62500000	63000000	26.55	1.039545810493344	2.079091620986688	25.54
chr13	63000000	63500000	28.19	1.1037588097102584	2.207517619420517	25.54
chr13	63500000	64000000	26.42	1.034455755677369	2.068911511354738	25.54
chr13	64000000	64500000	25.12	0.9835552075176195	1.967110415035239	25.54
chr13	64500000	65000000	23.72	0.9287392325763508	1.8574784651527017	25.54
chr13	65000000	65500000	24.23	0.9487079091620987	1.8974158183241974	25.54
chr13	65500000	66000000	28.65	1.1217697729052467	2.2435395458104934	25.54
chr13	66000000	66500000	27.91	1.0927956147220048	2.1855912294440096	25.54
chr13	66500000	67000000	30.44	1.19185591229444	2.38371182458888	25.54
chr13	67000000	67500000	25.63	1.0035238841033673	2.0070477682067347	25.54
chr13	67500000	68000000	24.82	0.9718089271730619	1.9436178543461238	25.54
chr13	68000000	68500000	28.16	1.1025841816758026	2.2051683633516053	25.54
chr13	68500000	69000000	25.51	0.9988253719655443	1.9976507439310887	25.54
chr13	69000000	69500000	25.92	1.014878621769773	2.029757243539546	25.54
chr13	69500000	70000000	28.15	1.1021926389976506	2.2043852779953013	25.54
chr13	70000000	70500000	27.83	1.0896632732967892	2.1793265465935785	25.54
chr13	70500000	71000000	28.67	1.1225528582615507	2.2451057165231014	25.54
chr13	71000000	71500000	27.32	1.0696945967110416	2.1393891934220832	25.54
chr13	71500000	72000000	27.84	1.0900548159749412	2.1801096319498825	25.54
chr13	72000000	72500000	28.87	1.130383711824589	2.260767423649178	25.54
chr13	72500000	73000000	28.36	1.110415035238841	2.220830070477682	25.54
chr13	73000000	73500000	29.3	1.1472200469851215	2.294440093970243	25.54
chr13	73500000	74000000	31.34	1.227094753328113	2.454189506656226	25.54
chr13	74000000	74500000	29.7	1.1628817541111982	2.3257635082223964	25.54
chr13	74500000	75000000	26.29	1.029365700861394	2.058731401722788	25.54
chr13	75000000	75500000	23.77	0.9306969459671104	1.8613938919342208	25.54
chr13	75500000	76000000	25.24	0.9882537196554424	1.9765074393108848	25.54
chr13	76000000	76500000	24.3	0.9514487079091621	1.9028974158183243	25.54
chr13	76500000	77000000	22.71	0.8891934220830071	1.7783868441660142	25.54
chr13	77000000	77500000	22.63	0.8860610806577917	1.7721221613155833	25.54
chr13	77500000	78000000	23.98	0.9389193422083008	1.8778386844166015	25.54
chr13	78000000	78500000	23.33	0.913469068128426	1.826938136256852	25.54
chr13	78500000	79000000	22.99	0.9001566170712607	1.8003132341425214	25.54
chr13	79000000	79500000	23.22	0.9091620986687549	1.8183241973375097	25.54
chr13	79500000	80000000	22.72	0.889584964761159	1.779169929522318	25.54
chr13	80000000	80500000	22.3	0.8731401722787785	1.746280344557557	25.54
chr13	80500000	81000000	23.39	0.9158183241973376	1.831636648394675	25.54
chr13	81000000	81500000	25.71	1.0066562255285827	2.0133124510571654	25.54
chr13	81500000	82000000	25.2	0.9866875489428347	1.9733750978856694	25.54
chr13	82000000	82500000	23.92	0.9365700861393893	1.8731401722787786	25.54
chr13	82500000	83000000	22.93	0.8978073610023493	1.7956147220046985	25.54
chr13	83000000	83500000	23.58	0.9232576350822239	1.8465152701644478	25.54
chr13	83500000	84000000	25.04	0.980422866092404	1.960845732184808	25.54
chr13	84000000	84500000	23.7	0.9279561472200469	1.8559122944400939	25.54
chr13	84500000	85000000	23.38	0.9154267815191856	1.830853563038371	25.54
chr13	85000000	85500000	23.35	0.9142521534847299	1.8285043069694598	25.54
chr13	85500000	86000000	23.9	0.9357870007830853	1.8715740015661706	25.54
chr13	86000000	86500000	20.59	0.8061863743148003	1.6123727486296007	25.54
chr13	86500000	87000000	22.11	0.8657008613938919	1.7314017227877838	25.54
chr13	87000000	87500000	22.45	0.8790133124510572	1.7580266249021144	25.54
chr13	87500000	88000000	22.23	0.870399373531715	1.74079874706343	25.54
chr13	88000000	88500000	22.05	0.8633516053249805	1.726703210649961	25.54
chr13	88500000	89000000	22.68	0.8880187940485513	1.7760375880971027	25.54
chr13	89000000	89500000	23.84	0.9334377447141738	1.8668754894283477	25.54
chr13	89500000	90000000	24.53	0.9604541895066563	1.9209083790133126	25.54
chr13	90000000	90500000	24.25	0.9494909945184026	1.8989819890368052	25.54
chr13	90500000	91000000	24.81	0.9714173844949099	1.9428347689898198	25.54
chr13	91000000	91500000	25.84	1.0117462803445576	2.023492560689115	25.54
